id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19249,0.8633256,1.11372465e-07,9.0809436e-08,0.13248943,0.004184639,4.700911e-18,1.1712175e-09
19250,0.006056823,2.6805276e-06,5.8533474e-06,0.061589055,0.0029598132,0.9293858,2.6323061e-08
19251,0.557209,1.1681776e-10,9.1106483e-10,0.26564258,0.17714839,1.1807162e-12,3.722288e-10
19252,0.23016717,0.0005004902,5.121981e-11,0.11111114,0.01588423,7.018401e-16,0.642337
19253,0.010510207,1.1499115e-09,0.6401325,0.27727064,0.072086535,7.144781e-11,7.8571535e-13
19254,0.5375401,3.787661e-07,0.0069600577,0.3786241,0.07241383,7.0403403e-06,0.004454488
19255,0.015930742,0.8658198,8.500782e-08,0.02718519,0.091064215,6.055794e-17,3.9634566e-14
19256,4.6854682e-05,1.1046635e-12,1.2035054e-11,8.027217e-05,5.7302157e-05,1.1999646e-10,0.99981546
19257,0.24854766,0.00011165569,0.0025227438,0.28844666,0.46020484,4.1278374e-13,0.000166486
19258,0.12274778,1.4704447e-06,1.3086116e-06,0.1082783,0.7689712,1.4317903e-12,2.4061393e-09
19259,9.555846e-05,2.9572137e-12,0.9479937,0.031955313,0.019955399,1.1039023e-32,3.5409586e-14
19260,0.00061189145,6.2714216e-09,2.2129143e-09,0.10452616,0.014413224,1.732411e-23,0.88044876
19261,0.001772383,0.12936664,0.15339212,0.09128123,0.6241877,2.4232107e-34,2.4963707e-16
19262,0.00059284724,4.4114112e-09,2.0340426e-08,0.0020032108,0.00024217433,2.135205e-17,0.99716175
19263,0.37952513,2.2712132e-12,1.9689494e-07,0.5900794,0.028101973,4.2861887e-09,0.0022932584
19264,0.59252495,1.4426701e-08,2.6435653e-06,0.20997354,0.19749773,1.7659495e-07,9.742196e-07
19265,0.02096738,1.6632331e-08,9.932874e-12,0.20533259,0.77343714,0.00026289362,1.9102445e-12
19266,3.6096673e-05,3.1960766e-14,0.9725157,0.013281518,0.014166756,5.9756743e-32,9.882598e-13
19267,0.08759212,0.0001445222,5.5943303e-08,0.21870922,0.6872092,7.312879e-15,0.0063449596
19268,0.06662788,8.964452e-22,1.8769987e-07,0.51720387,0.014433819,1.2389488e-14,0.4017342
19269,3.689193e-05,4.3156724e-12,0.87670374,0.045138307,0.07812098,1.7203702e-30,2.7174304e-12
19270,9.721117e-07,0.9998594,3.871167e-08,4.852923e-05,9.123814e-05,1.0008829e-21,1.0307204e-09
19271,0.38910154,6.373005e-05,0.02723725,0.5697469,0.01384691,5.9840066e-09,3.6084944e-06
19272,0.37029862,0.53584695,0.00044915613,0.031610318,0.06178973,2.0439328e-09,5.284948e-06
19273,0.43954057,0.0035969096,3.133819e-05,0.49731955,0.059208542,0.000303069,5.805459e-15
19274,0.35909536,9.747709e-08,1.5847766e-07,0.21783632,0.4230681,1.3144039e-16,1.1980034e-11
19275,0.71639085,3.6447875e-07,0.011238446,0.20938127,0.0629835,1.2789801e-10,5.576036e-06
19276,0.8831368,3.620986e-09,0.025782764,0.06577794,0.024981173,7.3851996e-14,0.00032137192
19277,0.13356118,2.9095975e-07,4.1286944e-06,0.6091597,0.2535148,0.003735698,2.4159743e-05
19278,0.24609004,1.2005465e-07,1.2325974e-06,0.4008002,0.3005611,9.947176e-25,0.052547295
19279,0.054549135,3.267043e-11,6.731424e-05,0.30161667,0.6437668,5.264311e-13,2.3737543e-19
19280,0.056198746,0.2709311,0.00019606741,0.16529246,0.5072981,5.3695287e-25,8.347563e-05
19281,2.1062591e-05,1.43662296e-11,0.8195004,0.044030633,0.136448,4.43454e-30,1.0154539e-10
19282,0.85080427,7.657741e-08,6.2530446e-05,0.09711454,0.0520108,7.9952006e-13,7.842361e-06
19283,0.003197303,1.0687401e-07,0.5867979,0.4015982,0.0013885015,2.2123753e-21,0.0070179156
19284,0.025499506,0.77024084,0.018696995,0.10623275,0.07932994,5.2351922e-20,7.707462e-09
19285,0.0010509567,2.1103689e-14,0.0939799,0.18742913,0.7175373,2.9624277e-35,2.752207e-06
19286,0.00045387796,1.5301905e-15,0.0010738943,0.029615896,0.96885633,7.2344286e-30,1.5199349e-14
19287,0.60906124,2.3722214e-07,3.21043e-07,0.28964046,0.101297736,0.0,5.5658993e-09
19288,0.6542867,2.9030503e-14,1.16498285e-07,0.28597218,0.05974103,1.07927906e-16,9.596706e-10
19289,0.6235069,0.13480332,2.8306442e-05,0.057568926,0.18409254,2.2703554e-11,7.098672e-10
19290,0.37595448,0.038261004,0.37660047,0.1299794,0.07919626,4.0225646e-06,4.4186772e-06
19291,2.0416988e-05,4.485846e-12,0.94833213,0.023790509,0.027856832,1.1815955e-32,1.4673797e-12
19292,0.5463552,1.0497008e-06,0.00442978,0.15741426,0.28807625,1.7620951e-16,0.0037235715
19293,0.106537506,5.0153096e-05,4.612597e-09,0.8426921,0.025828505,1.5187332e-17,0.024891775
19294,0.37268105,7.566198e-15,2.1300771e-08,0.33614826,0.20830965,5.3190105e-11,0.08286093
19295,0.15522665,7.675736e-15,3.1542142e-09,0.10044375,0.003879965,1.03072766e-19,0.7404496
19296,0.5788315,6.520898e-09,1.3283343e-07,0.19982424,0.01710317,1.1295481e-12,0.20424095
19297,0.38294297,6.0672886e-19,0.011905107,0.32284465,0.28230724,1.4826058e-33,3.4102044e-08
19298,0.008263108,0.0014917967,0.057680156,0.5005426,0.4320224,2.2123003e-15,2.200125e-09
19299,0.029796936,4.5789043e-19,1.3996762e-06,0.13389416,0.8363064,2.1557483e-25,1.0932578e-06
19300,1.089733e-07,3.8833164e-18,0.95351326,0.023378672,0.023107978,9.759358e-30,6.5078395e-13
19301,7.909175e-05,9.8362755e-11,0.6762077,0.058311943,0.26540127,5.1635456e-31,6.3140626e-10
19302,0.0008250702,2.4800479e-12,1.4901447e-07,0.22900419,0.0062097344,0.76396084,7.053116e-14
19303,0.04784886,1.509964e-08,4.3760945e-10,0.17047992,0.7816712,2.6808696e-18,4.933295e-13
19304,7.6717086e-08,1.012052e-21,0.88286483,0.07639924,0.040735886,1.953471e-27,2.1354384e-11
19305,3.683252e-05,2.4872807e-13,0.95631737,0.031474557,0.012171337,1.877684e-32,1.55234e-14
19306,1.859229e-05,3.1144096e-26,1.25321e-10,0.008143228,0.0006968697,0.9911413,1.4084924e-14
19307,0.7807847,3.7373344e-11,0.0002606438,0.21637559,0.0025789533,1.9552216e-11,3.0811144e-08
19308,0.11606848,8.523646e-15,0.026129173,0.10702723,0.000778261,1.16829145e-17,0.74999684
19309,0.6618309,1.496894e-11,7.185616e-08,0.07417026,0.2639987,0.0,1.2693354e-07
19310,0.30013546,0.0025809102,0.1208489,0.5726262,0.0033959218,0.00038971528,2.3035263e-05
19311,0.024745539,0.79378057,6.1539805e-07,0.045684274,0.12949443,7.335541e-21,0.006294553
19312,0.00014255087,2.4825719e-14,0.0042956867,0.042787746,0.952774,0.0,1.198348e-13
19313,0.18308939,2.6993248e-11,6.2690515e-06,0.2837319,0.5282871,4.3510227e-26,0.0048853722
19314,0.31044278,2.4318068e-08,1.4397266e-06,0.34966347,0.12631398,1.008783e-14,0.21357831
19315,0.00014195686,1.198463e-09,3.0408963e-05,0.024501972,0.0013048004,0.9740209,1.3921681e-16
19316,0.6872101,1.5321391e-05,0.0005753308,0.13602939,0.17616862,2.0963223e-14,1.3052661e-06
19317,0.042676087,1.15327514e-29,1.6501643e-10,0.81000435,0.12447641,2.3142172e-12,0.022843191
19318,0.06255105,0.8560491,1.2229617e-07,0.059524894,0.018992152,0.00056871894,0.002313937
19319,0.015649928,1.6223938e-08,1.2884061e-07,0.04516012,0.08328903,0.8550378,0.0008628759
19320,8.729525e-05,1.3234485e-13,0.96302575,0.031584274,0.0053027896,5.7835074e-32,3.6420806e-12
19321,0.28015602,6.456571e-05,0.00069993775,0.2383381,0.48068646,4.549416e-05,9.427144e-06
19322,0.02971171,2.4696998e-05,1.724678e-10,0.1958369,0.77441746,9.02864e-06,1.0617346e-07
19323,0.25210172,3.6654452e-05,2.9207579e-06,0.37735167,0.37050688,1.2638036e-12,1.676955e-07
19324,0.31021667,2.0521357e-11,2.0798972e-05,0.0862705,0.60349184,3.804839e-24,1.3294213e-07
19325,0.08997937,2.2894312e-05,0.00065643556,0.21707493,0.6920648,8.436154e-16,0.00020149369
19326,0.23373201,6.0539246e-06,5.7581286e-09,0.24274443,0.2919431,1.378516e-23,0.23157439
19327,0.36119178,0.002226869,0.088555776,0.4730053,0.0701872,1.1899742e-12,0.004833095
19328,0.016743176,5.6214424e-13,0.00032632542,0.0026685556,2.5816393e-09,1.38401595e-30,0.98026186
19329,4.1465824e-05,1.4659821e-13,0.92209226,0.04425781,0.03360858,1.0468257e-31,3.82031e-12
19330,7.5237167e-06,0.99998736,2.7225835e-07,4.2073216e-06,5.982157e-07,1.5972881e-13,2.2202891e-10
19331,0.11514277,7.1924574e-06,8.672219e-06,0.088129215,0.7967117,7.7033924e-18,4.4057245e-07
19332,0.06872093,4.7240192e-08,1.9402052e-05,0.16195817,0.76928294,2.2409283e-31,1.8520102e-05
19333,0.07090888,0.44845444,1.8937203e-06,0.2820171,0.14318018,2.0949101e-10,0.055437494
19334,0.05412546,1.0385527e-07,4.5546305e-09,0.07047412,0.8732454,1.0775388e-08,0.0021548406
19335,1.3866988e-05,2.9432286e-19,8.780669e-13,0.00012567047,5.9501876e-06,3.2004815e-18,0.9998545
19336,0.13869159,8.601033e-07,0.017970465,0.3413383,0.50199497,1.7461355e-12,3.7680686e-06
19337,0.00015181172,1.9235616e-10,1.4090272e-09,0.0010049988,0.00027931397,3.6935713e-19,0.99856395
19338,0.0021953862,5.9209165e-12,7.852998e-06,0.035543356,0.292235,4.350018e-19,0.67001843
19339,0.5836043,3.0631524e-14,1.7576205e-08,0.19064008,0.22575565,3.7233435e-13,3.2601446e-09
19340,0.3286034,0.00021000722,4.1898645e-08,0.32074,0.3504466,1.6103728e-12,9.287879e-09
19341,1.6030747e-06,4.9992772e-14,0.9322037,0.038064096,0.029730713,2.2507072e-27,8.854537e-13
19342,0.23647761,0.00073055126,2.528228e-06,0.39480388,0.33438033,2.8547529e-08,0.033605088
19343,0.18638384,2.1964756e-11,0.06456329,0.112797976,0.6192253,1.2514388e-28,0.017029537
19344,0.016496606,2.9801413e-07,0.013667081,0.032245368,0.9375907,5.7279963e-21,2.6281485e-08
19345,9.273562e-07,1.8771467e-27,3.6065782e-14,0.00012783453,6.74594e-05,4.5398538e-32,0.9998038
19346,0.04765077,7.450797e-07,0.0015619398,0.07306388,0.010224064,8.153767e-06,0.8674904
19347,0.000109024746,4.2493367e-17,2.5008183e-12,0.0004843412,0.0004684615,7.251087e-34,0.99893814
19348,0.3063966,8.6106805e-10,3.8071921e-06,0.652071,0.041528635,1.6460038e-09,1.2835831e-08
19349,0.2951798,1.4334048e-06,0.08980449,0.42789713,0.18675597,0.00036116407,1.8498855e-09
19350,0.028818345,0.00023571416,0.0036851808,0.18566434,0.7815964,1.9066705e-11,3.560131e-08
19351,0.44906074,6.9182554e-14,3.91886e-06,0.40497762,0.14591706,5.670305e-13,4.070404e-05
19352,0.060524583,1.2204878e-14,0.0044839564,0.3352955,0.5996959,2.0748663e-24,3.222923e-08
19353,0.43138114,1.2343966e-08,7.8919754e-07,0.29673418,0.12117487,7.5698847e-14,0.1507091
19354,0.63441986,6.36434e-09,3.0270803e-06,0.19719304,0.16775084,0.00026399872,0.00036931678
19355,0.3582224,2.5359195e-16,4.2073676e-05,0.44254857,0.19732323,1.3270591e-13,0.0018637659
19356,4.8317488e-05,1.2918377e-13,0.9416226,0.03708381,0.021245275,1.5577038e-32,2.8415405e-13
19357,0.035673466,0.0006866106,6.457157e-06,0.17151292,0.7921202,2.1446983e-10,2.8801935e-07
19358,0.037924152,0.00012617075,0.32717362,0.5310708,0.09657684,6.4171125e-24,0.0071283793
19359,0.059174605,1.3772271e-05,0.49742082,0.3102953,0.13281435,0.00028125496,1.1058406e-09
19360,0.034195345,0.57484776,3.283493e-07,0.38807008,0.002886435,4.8676938e-08,2.7582996e-14
19361,0.44881955,3.4430705e-12,0.0002542332,0.20600173,0.2987628,3.1985992e-24,0.046161707
19362,0.0060295784,4.556089e-08,1.1514984e-08,0.6866725,0.003297617,0.30383384,0.00016633718
19363,0.051820423,2.840274e-14,8.254102e-12,0.09074793,0.85743165,5.7633764e-13,2.9352467e-09
19364,0.7705933,3.38378e-14,5.2826476e-06,0.18496946,0.044429857,1.2296944e-10,2.2136678e-06
19365,0.044246465,7.153905e-19,7.995372e-05,0.9345854,0.021088313,1.1005707e-18,1.4383248e-11
19366,0.2934865,0.00030236688,0.0018132847,0.6304233,0.03740377,0.03655283,1.790953e-05
19367,0.0068204934,3.906702e-07,5.5627124e-06,0.49947768,0.06560164,0.42809433,2.66963e-15
19368,0.077768624,5.243838e-05,2.1750404e-08,0.5186118,0.40356714,6.1860536e-15,1.843544e-19
19369,0.052229572,3.581091e-09,2.577826e-07,0.0686573,0.87911254,1.4550133e-21,3.1231943e-07
19370,0.28992322,0.018015819,0.0028013121,0.09392273,0.5577337,2.0093488e-16,0.037603248
19371,0.515774,0.110350445,0.00022886033,0.31518498,0.05845576,1.2591869e-07,5.863217e-06
19372,4.7975303e-05,2.8092476e-12,0.94529235,0.0335635,0.021096129,2.641617e-31,8.5924985e-13
19373,0.005422722,3.9067825e-09,4.7109264e-08,0.042730596,0.0018657807,1.0016437e-11,0.9499809
19374,0.1776337,1.024457e-06,0.07664008,0.5701593,0.0019612296,1.0647539e-17,0.1736047
19375,0.23480512,9.666501e-07,8.504464e-08,0.1137842,0.65140957,1.7308504e-16,2.6709785e-09
19376,0.10883204,1.0235571e-12,0.08991677,0.56173795,0.20202012,0.037493113,3.3398723e-14
19377,0.08528518,1.1954705e-13,5.013475e-10,0.16331738,0.06123289,2.903393e-25,0.6901645
19378,0.6449986,4.342324e-09,1.6041685e-06,0.2838407,0.07115913,4.822093e-22,1.3002625e-10
19379,1.9432473e-05,6.963455e-15,8.423682e-10,0.0001755227,0.00042092256,2.1905905e-28,0.99938416
19380,0.013773176,1.48177e-06,1.7056444e-05,0.044699714,0.52737844,1.4604205e-17,0.41413003
19381,9.941548e-08,8.825971e-19,0.9693004,0.014611551,0.016087905,5.6437694e-32,1.7982262e-14
19382,0.8477673,3.2224318e-07,3.910978e-07,0.13278045,0.019451508,7.196387e-13,9.135958e-11
19383,0.3234813,1.1104788e-06,6.589229e-07,0.16336425,0.5131511,3.6252737e-18,1.5659053e-06
19384,0.15362959,3.6700396e-15,1.0212758e-07,0.7539195,0.09244976,2.0154768e-16,1.1715761e-06
19385,0.0012736846,1.8367405e-10,5.1959256e-07,0.10473459,0.0025061662,0.8914851,1.4943931e-14
19386,0.46955067,2.0906396e-06,4.5460974e-06,0.4255633,0.05759166,1.3588658e-08,0.047287777
19387,5.123544e-05,3.1572634e-13,0.9589822,0.02090083,0.020065725,1.393905e-32,1.1477957e-14
19388,0.14665437,0.030684575,0.011897151,0.50223625,0.25363433,1.038635e-32,0.05489334
19389,0.00980051,1.7918555e-05,0.0002212406,0.40430576,0.58565456,8.857057e-23,6.862254e-12
19390,0.48356816,5.9429825e-05,0.000411116,0.165561,0.3472408,1.6712654e-07,0.0031592413
19391,0.19015682,0.006349059,3.8495287e-05,0.5587609,0.24456887,0.00012442406,1.451635e-06
19392,0.13181044,3.8677917e-05,0.0001442916,0.29336405,0.53697133,2.7022081e-06,0.03766855
19393,2.7624452e-05,9.94931e-13,0.9034245,0.056112155,0.040435635,1.8816776e-30,2.8170677e-10
19394,0.041128572,0.0006334119,2.1846894e-08,0.28374258,0.012633255,1.1697104e-15,0.66186213
19395,0.00012918346,3.2436603e-19,9.789485e-12,0.01302902,0.024086634,3.254501e-14,0.96275514
19396,0.036364235,6.872348e-14,2.5991716e-07,0.076931454,0.13811126,3.1508756e-07,0.74859256
19397,0.09017138,4.0693336e-05,2.1838772e-05,0.29118004,0.41827822,9.9171295e-05,0.20020865
19398,0.20550527,0.03322887,0.00024501144,0.5834161,0.12235291,7.396186e-35,0.055251766
19399,0.018007316,9.935374e-07,0.00024506496,0.25729263,0.724446,2.1742754e-25,7.906925e-06
19400,0.5368435,1.00530324e-16,9.058688e-06,0.25804478,0.14328586,1.3865834e-06,0.06181538
19401,0.14491005,6.267512e-14,0.080403045,0.7208422,0.05304786,6.877473e-08,0.0007967213
19402,0.0012118358,3.086496e-08,7.2544974e-09,0.009269703,0.0028755076,9.567083e-09,0.9866429
19403,0.01069065,0.06241272,3.7824583e-09,0.4431663,0.48373038,0.0,7.946556e-21
19404,0.05966926,0.1748274,0.004279764,0.47214583,0.25470817,0.03436967,6.7558513e-13
19405,0.55956215,0.20689528,0.0007019053,0.21915528,0.013649082,1.4232529e-12,3.6249734e-05
19406,0.019408954,4.957014e-06,1.1498615e-05,0.2528729,0.59371084,8.977427e-22,0.13399078
19407,0.08996567,8.059202e-09,5.2332973e-07,0.14734556,0.7626882,2.734588e-21,7.4469066e-13
19408,3.674838e-05,1.4403259e-12,0.9458043,0.039303813,0.014855103,6.5774087e-32,7.7156586e-13
19409,0.5494967,0.00034941576,0.1255974,0.16687964,0.15767652,3.9007447e-13,3.7355667e-07
19410,1.1004724e-05,4.402926e-11,8.0978735e-09,0.011271589,0.0012065158,0.987511,1.4406816e-18
19411,5.21081e-05,2.9066667e-19,1.1666254e-12,0.0012617799,0.0017788198,0.0,0.9969073
19412,2.4838337e-07,5.8704797e-22,0.9684576,0.007972528,0.023569623,6.5481657e-38,2.1797427e-13
19413,0.09770286,1.775737e-06,2.6170562e-06,0.15375492,0.6975414,4.0733437e-12,0.050996438
19414,8.394754e-08,5.846237e-19,0.9677073,0.018393662,0.013898917,2.3626917e-31,4.726664e-13
19415,0.56844115,0.00066476007,0.020520879,0.31561878,0.09475351,8.018659e-07,7.7821156e-08
19416,0.0063264323,2.17799e-08,2.5454105e-12,0.5075281,0.2717304,0.21441494,5.740335e-14
19417,0.5427603,8.614421e-10,1.5360674e-09,0.39860106,0.052608162,7.935588e-31,0.006030402
19418,0.18612657,0.7265895,1.1712839e-06,0.057197414,0.020419229,8.705758e-17,0.009666117
19419,0.008858894,0.00010537904,1.9496638e-05,0.5360802,0.25912777,0.19580775,5.500693e-07
19420,0.08481751,5.989476e-08,0.11158011,0.78129244,0.020763943,6.0690752e-05,0.0014852951
19421,3.881276e-06,1.197292e-13,1.7282182e-05,0.00083305483,0.0018312373,0.99731433,1.9372777e-07
19422,0.06593406,1.6200134e-05,0.010027473,0.9044728,0.019515686,3.3793483e-05,5.6539595e-09
19423,0.03456429,1.1565088e-06,0.0020902732,0.5522352,0.3984367,9.732936e-06,0.0126626305
19424,3.56566e-05,1.4320372e-12,0.9469308,0.03138603,0.021647511,6.5828824e-32,4.5916504e-13
19425,0.28326958,7.417069e-11,2.2095744e-05,0.2756559,0.44104782,9.249716e-13,4.639999e-06
19426,0.044113517,8.615125e-06,0.14026377,0.66771704,0.09789853,0.008402733,0.04159569
19427,1.0379304e-05,5.098851e-16,0.9583495,0.038350087,0.0032900313,2.2064814e-31,2.0950081e-16
19428,0.025905414,3.1526145e-08,0.018537395,0.045616113,0.90979236,5.5027943e-08,0.00014856704
19429,0.005076475,2.038297e-08,0.9390553,0.055862825,9.722137e-07,1.2102279e-21,4.5116794e-06
19430,0.7296075,3.8133604e-07,3.046342e-05,0.050615415,0.21974637,4.502071e-15,5.1123694e-10
19431,0.42521745,3.2878705e-07,3.237028e-10,0.5689905,0.0057915887,5.966653e-13,1.499668e-15
19432,0.016918253,1.04012675e-16,3.4671296e-10,0.007259015,0.00015843175,3.798936e-07,0.975664
19433,0.78963625,2.1211619e-13,3.3765022e-09,0.10916228,0.10120137,4.0480868e-09,2.0059338e-12
19434,0.05249293,1.5554161e-24,0.002320712,0.28107625,0.66411,5.6527018e-08,2.026859e-12
19435,0.27493012,3.7032893e-10,5.9754934e-06,0.07941037,0.6456531,7.183401e-18,4.780948e-07
19436,9.320681e-07,7.903068e-20,0.921588,0.028043082,0.050368078,3.2131015e-30,2.3796488e-12
19437,0.10110051,0.0044534863,5.593634e-07,0.078833535,0.81561184,1.5912578e-17,8.042825e-15
19438,0.430441,0.00013658931,8.382388e-08,0.3718838,0.16540733,1.8072586e-17,0.03213121
19439,0.21415721,6.8823294e-11,0.00054286286,0.6402857,0.086356744,2.6958649e-06,0.058654834
19440,0.16077575,6.020608e-06,0.0013640799,0.15974726,0.67429006,1.4294221e-16,0.003816808
19441,0.00042923473,0.9992364,1.1563773e-06,0.000112935944,0.0001379434,7.632262e-18,8.229188e-05
19442,0.56266207,0.0014116382,2.267199e-06,0.29970673,0.13421963,1.7420283e-24,0.001997541
19443,2.3248904e-07,3.858638e-22,0.94592434,0.046824485,0.007250976,1.5584947e-23,3.5816582e-12
19444,0.21041214,1.1166948e-10,1.1290369e-05,0.666197,0.024779147,0.09860046,1.1546751e-09
19445,0.01942919,4.851385e-05,0.0007742414,0.13628827,0.079397894,8.188166e-28,0.7640618
19446,8.927677e-05,1.4058122e-12,0.9533746,0.032718617,0.013817452,2.314513e-32,4.522226e-14
19447,0.0001073292,3.5963626e-17,5.3776043e-11,0.00039887184,0.00091422955,3.295807e-08,0.99857956
19448,0.033273857,0.32707265,3.0638348e-06,0.07073011,0.56886876,1.7285393e-10,5.1601382e-05
19449,0.55850273,0.031329185,5.382764e-07,0.16558245,0.24458498,1.9416985e-16,6.3644066e-08
19450,0.002267353,1.1962503e-08,5.4558864e-09,0.00176371,0.0018636103,7.306544e-22,0.9941052
19451,0.016294394,4.2024192e-07,0.0011325252,0.12485121,0.85772127,7.7399396e-17,1.7185253e-07
19452,0.26994354,6.271854e-07,7.533459e-08,0.30224675,0.42454007,0.003268947,1.3910807e-09
19453,0.46288073,3.0426247e-05,1.5263937e-07,0.20822258,0.32886615,8.7411046e-18,4.6833464e-11
19454,0.0007894848,8.020782e-11,0.00071440043,0.15107849,0.8474166,1.414708e-29,9.785558e-07
19455,0.0085232025,0.9737146,7.8871135e-06,0.014098448,0.003631572,8.3479873e-10,2.4333021e-05
19456,0.33335578,1.614622e-07,0.03945446,0.5518741,0.07279585,9.698574e-07,0.0025186918
19457,0.54418635,2.6271667e-11,4.234246e-10,0.16418272,0.29162994,1.655269e-22,9.0981297e-07
19458,0.7167648,4.621093e-06,0.010445045,0.22591354,0.03566721,3.578501e-07,0.0112044765
19459,0.69285154,5.4494214e-14,0.11954699,0.15783975,0.029761635,1.0261063e-09,1.0622921e-07
19460,0.00020134529,1.4077142e-16,1.5319591e-11,0.0041562235,0.015699133,1.06036514e-35,0.9799433
19461,4.3402574e-07,6.07738e-17,0.9143057,0.03514694,0.050546885,1.4312877e-32,9.122442e-14
19462,0.38392848,7.030507e-05,0.002943815,0.35806075,0.25438344,3.0452185e-05,0.0005828028
19463,3.9885075e-05,2.7110513e-14,0.9229356,0.063649036,0.0133754,1.7604172e-33,1.4241442e-12
19464,6.3730615e-05,3.897046e-12,0.9679319,0.019146645,0.012857779,3.3267692e-32,3.2681976e-13
19465,0.6812497,1.9372982e-14,6.8698537e-06,0.15954065,0.1591912,1.0991376e-10,1.1576223e-05
19466,0.19049221,0.00084421603,3.4693144e-06,0.3889328,0.41972727,3.904147e-24,3.2225942e-13
19467,3.0746776e-07,5.6829304e-19,0.96460074,0.027589202,0.007809679,3.5022462e-27,3.2607042e-13
19468,0.15788472,0.16864854,6.055763e-10,0.62983114,0.043635596,8.1705394e-17,3.5903127e-16
19469,0.63561326,0.0030611602,4.455837e-08,0.20190565,0.15940791,7.213665e-11,1.1895225e-05
19470,9.16458e-07,2.018013e-21,0.617175,0.016042098,0.36678204,0.0,5.0161466e-22
19471,0.07063231,5.828788e-07,4.679386e-10,0.1468018,0.14834179,4.7273147e-11,0.6342236
19472,0.023468297,0.7986076,0.003929351,0.103453085,0.070539005,5.0365642e-08,2.605756e-06
19473,0.025339982,4.385809e-07,0.21539766,0.27781978,0.026823405,5.636492e-24,0.4546186
19474,0.5169863,0.03066911,0.0012382845,0.31965774,0.13144831,1.3241644e-09,2.4371747e-07
19475,1.7893891e-06,5.601249e-17,0.7157718,0.07812543,0.20610099,6.908537e-28,3.1144924e-13
19476,2.581037e-07,2.1996083e-18,0.96363723,0.029440485,0.0069219857,9.806371e-29,1.2768901e-14
19477,0.0010545966,6.8171887e-12,2.0582262e-07,0.039752718,0.95919245,1.569815e-32,6.6345177e-13
