id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19288,0.7646343,3.3734167e-07,8.777237e-06,0.16695587,0.06840065,1.2942357e-18,3.5323549e-09
19289,0.8613955,0.0005841155,2.614367e-06,0.10128797,0.036729883,1.2406694e-08,3.9729864e-10
19290,0.028951207,0.37775573,0.4989518,0.042287428,0.052053798,4.9764104e-09,4.393923e-08
19291,0.00067185576,2.0753204e-19,0.93621814,0.049029697,0.0140801435,3.8994876e-19,4.7266397e-08
19292,0.05102623,0.7703561,0.0010564396,0.0634155,0.07860772,5.513195e-14,0.03553791
19293,0.16917175,5.128083e-07,6.716306e-08,0.2363779,0.001756099,1.25928466e-20,0.5926937
19294,0.06989813,4.337823e-09,0.0004191052,0.15976223,0.43579423,2.5321475e-08,0.33412632
19295,0.2752709,3.53539e-12,2.609027e-08,0.08057575,0.0014504684,2.7855753e-20,0.64270276
19296,0.2685025,1.529707e-06,2.6853302e-05,0.053145576,0.0101298615,3.0515876e-14,0.6681936
19297,0.046784278,5.3913293e-20,0.059684318,0.8691524,0.024378922,0.0,2.3830446e-11
19298,0.07227662,0.06326013,0.00020422095,0.37256584,0.49169117,2.0704404e-06,3.0251095e-09
19299,0.36153513,4.404461e-27,3.4919108e-13,0.60841924,0.029879233,3.7301052e-38,0.00016647561
19300,3.691872e-09,2.3829109e-20,0.98059946,0.013678754,0.005698562,8.181867e-11,2.3329601e-05
19301,0.0028642518,9.229756e-19,0.6657471,0.053363,0.2779958,2.240659e-15,2.9991319e-05
19302,0.00027218615,4.0841885e-09,2.1643045e-05,0.026223639,0.0011885548,0.97229403,3.2108173e-14
19303,0.22707084,2.3576924e-08,1.3260516e-06,0.5046573,0.2682705,4.5744237e-24,1.8016095e-08
19304,8.183184e-09,8.546747e-22,0.9805579,0.018893225,0.0005183931,4.0876516e-16,3.0512318e-05
19305,0.00054093223,7.358783e-19,0.94462115,0.04743968,0.0073978673,3.9606764e-18,3.5553145e-07
19306,1.4102848e-05,1.8120752e-18,1.5679494e-05,0.00396343,0.00013407631,0.9958728,5.550167e-12
19307,0.88258743,1.165624e-12,3.710539e-07,0.11558927,0.001633758,1.7707125e-19,0.00018911851
19308,0.11099515,1.04125514e-10,0.054984342,0.10490866,0.0037460746,5.768128e-08,0.7253657
19309,0.8043687,5.250401e-10,2.0033912e-07,0.14011444,0.055516683,0.0,1.3733833e-08
19310,0.020921953,6.4722315e-08,0.010946696,0.330503,0.02058778,0.6170323,8.2685165e-06
19311,0.43603194,0.07298765,4.0192663e-09,0.40036187,0.08471186,0.0052935104,0.0006132594
19312,0.09230457,1.1441134e-06,0.1015507,0.6212879,0.1848557,1.6616458e-21,7.7788524e-13
19313,0.28944135,1.42602544e-11,0.00012220074,0.60354996,0.08113222,2.1703772e-22,0.025754299
19314,0.67788345,1.522013e-10,1.2260397e-06,0.18775879,0.00050428626,8.122139e-19,0.1338522
19315,0.0006258832,2.0669142e-06,5.836739e-06,0.030559618,0.0029137714,0.9658928,1.5300892e-17
19316,0.79317516,0.012714896,0.00078226783,0.1141037,0.0792236,3.7337188e-08,4.046431e-07
19317,0.15226823,7.905413e-13,7.614347e-09,0.84102017,0.0066731987,1.659676e-26,3.848158e-05
19318,0.0242227,5.3948334e-05,4.5775814e-10,0.016056754,0.007890683,0.9226802,0.029095689
19319,0.16931278,1.5914102e-05,0.001020158,0.07248513,0.16376282,0.571771,0.021632105
19320,0.001400903,4.863632e-19,0.946915,0.04424493,0.0074288985,5.7976345e-16,1.0269508e-05
19321,0.27033216,5.4069237e-06,0.042641778,0.63542366,0.05159684,2.523915e-11,1.13804084e-07
19322,0.23543288,1.1045196e-08,3.922646e-06,0.42206466,0.3233291,0.018711615,0.00045781772
19323,0.6114732,3.0832287e-10,0.0006481499,0.35849872,0.02937985,7.739807e-16,1.6663016e-08
19324,0.12738141,1.8722974e-09,8.560595e-07,0.17484578,0.6977719,1.1523028e-22,5.2117843e-09
19325,0.22040133,3.182956e-05,0.083260015,0.5334385,0.1620326,4.0901624e-09,0.00083565654
19326,0.0016237616,2.3287296e-07,1.870747e-08,0.0016155797,0.0006219613,8.969096e-24,0.99613845
19327,0.11136297,0.051213082,0.1481801,0.63572305,0.050277185,5.5308178e-08,0.0032435711
19328,0.015283277,6.454635e-14,0.021317273,0.6015939,5.5561504e-05,3.3991432e-17,0.36175
19329,0.0005582202,3.2467854e-20,0.9442691,0.046116173,0.009055504,3.7064273e-15,1.1016822e-06
19330,0.0065293782,0.9882611,1.088647e-05,0.004073598,0.0011222188,2.8711213e-06,4.494066e-08
19331,0.36809522,0.00019047107,0.0023824228,0.1986984,0.43062377,2.2432155e-11,9.7730335e-06
19332,0.022906978,1.9293315e-08,3.9553215e-11,0.13906494,0.8380281,3.3334086e-30,4.0126064e-08
19333,0.19640194,0.17922816,0.00030363502,0.35483015,0.26404208,3.7257322e-11,0.0051939883
19334,0.13891819,0.0030446071,1.265443e-07,0.043626007,0.05323849,5.7547596e-15,0.7611726
19335,0.0003074908,4.563533e-13,8.876635e-09,0.00021957234,6.8473004e-05,1.162113e-10,0.9994044
19336,0.19902983,6.839781e-05,0.15070778,0.3899052,0.26028827,5.341383e-15,4.4157818e-07
19337,0.0017563512,2.316571e-09,7.200293e-08,0.0022562644,0.004292566,3.6018392e-13,0.99169475
19338,0.0064328285,6.104641e-11,4.686471e-10,0.14840847,0.06373643,0.0,0.7814222
19339,0.2557981,8.4187807e-10,2.591076e-05,0.061121006,0.6830549,1.0377214e-26,7.5538225e-09
19340,0.22985598,2.3678437e-08,0.0020027817,0.20999596,0.5581452,8.331071e-09,6.2121564e-13
19341,4.0519583e-07,1.9648577e-18,0.9652176,0.018624334,0.01615757,5.15672e-20,2.9530609e-08
19342,0.13163523,0.34729722,0.00011823169,0.23251323,0.26434124,7.098127e-10,0.024094878
19343,0.00352584,3.5444922e-15,0.031365898,0.16336942,0.4631554,1.7490789e-21,0.3385835
19344,0.11746606,2.8042558e-07,0.31630564,0.16230288,0.40000185,2.3557284e-15,0.003923379
19345,0.00039338792,1.04913554e-16,1.9435974e-07,0.0062796497,0.00072911097,2.567162e-20,0.9925976
19346,0.0642938,1.0951373e-05,0.009906218,0.12546536,0.0010051912,0.0004514896,0.798867
19347,0.0028010737,1.1907873e-15,6.776726e-09,0.01252373,0.0010338494,2.23212e-24,0.98364127
19348,0.3259288,2.0020097e-07,8.244185e-07,0.6626488,0.011421059,1.1245642e-19,3.7466725e-07
19349,0.056172993,1.8759178e-07,0.32729584,0.1987755,0.07488783,0.34286758,7.876112e-14
19350,0.07685602,0.0007539789,0.2988135,0.45889065,0.16465127,3.4386136e-05,2.8680785e-07
19351,0.3738862,3.4090133e-10,0.00029482937,0.3511418,0.27429217,2.7024634e-20,0.00038502685
19352,0.19808021,9.958733e-12,0.006317893,0.34054327,0.45505863,1.3486768e-29,1.1686184e-08
19353,0.7119888,2.3995722e-10,1.9494021e-07,0.052304562,0.0022110066,2.2664727e-21,0.2334955
19354,0.3069815,6.526583e-06,3.6997496e-06,0.061362665,0.2613076,1.3967582e-07,0.37033772
19355,0.17577451,4.474413e-08,0.00018266699,0.39030766,0.42776078,2.29151e-22,0.005974226
19356,0.0012248895,7.0342576e-19,0.9346019,0.054019496,0.010153249,1.5826688e-18,4.7152886e-07
19357,0.012680586,0.9175018,8.504736e-09,0.024832368,0.04485541,0.00012982344,3.970019e-09
19358,0.05529877,0.00057291344,0.5440667,0.21731704,0.17909044,1.3978544e-09,0.0036540776
19359,0.11204468,6.200112e-08,0.7405459,0.12775029,0.018530995,0.0011280094,3.9128697e-11
19360,0.2875938,0.0033346184,1.41390055e-05,0.6366295,0.072425336,2.5790723e-06,3.2912668e-14
19361,0.52792215,6.4243016e-10,3.924675e-08,0.3464028,0.12299924,1.3956554e-25,0.0026756993
19362,0.00047698774,5.140447e-10,1.4086598e-06,0.017255947,0.0006276754,0.98163795,1.1180284e-09
19363,0.35819513,6.5889655e-11,4.942943e-07,0.22436965,0.4159039,1.827383e-16,0.0015308685
19364,0.75020957,1.995683e-09,3.5662347e-06,0.16860951,0.08117695,4.5338896e-07,6.2578046e-13
19365,0.020442268,6.683277e-17,0.00010430851,0.8229047,0.15654875,9.00639e-22,4.80924e-10
19366,0.12418242,0.00010005583,0.0020608502,0.6922402,0.13345136,0.047965154,3.6352699e-09
19367,0.004836427,5.01008e-10,0.000842113,0.09226989,0.0092312265,0.8928204,1.1178374e-15
19368,0.19523406,3.896963e-09,1.8260492e-08,0.37764814,0.42711782,1.1624042e-16,6.789352e-14
19369,0.14117235,9.910623e-11,0.00012516882,0.16401348,0.6946891,5.1799676e-24,1.2720578e-08
19370,0.34787613,0.0059019746,0.010142269,0.27029052,0.34573522,5.6584453e-09,0.020053953
19371,0.38599467,0.49322474,6.859227e-06,0.08470084,0.03605228,1.9377077e-05,1.1626224e-06
19372,0.000494167,1.2274292e-18,0.94672126,0.04109245,0.011692074,1.1178441e-16,3.987517e-08
19373,0.006141046,3.488641e-11,4.387727e-08,0.0020126374,0.00011793022,1.1067952e-09,0.99172825
19374,0.3838279,1.3551283e-06,0.00071228755,0.26476198,0.008984553,5.1599985e-15,0.34171185
19375,0.4404115,1.3713986e-09,8.357358e-05,0.2253589,0.33414596,5.048516e-23,1.6441379e-09
19376,0.022139229,9.605653e-16,0.0468742,0.041848954,0.011310661,0.87782687,2.2027004e-16
19377,0.029138181,7.4656865e-16,5.330416e-10,0.015746513,0.0011641936,3.4119142e-33,0.9539511
19378,0.6979635,2.3357092e-09,1.3562076e-06,0.15174434,0.1498904,7.669108e-09,0.00040039123
19379,0.014375695,1.7250093e-16,3.244878e-09,0.043809686,0.020569436,2.3066816e-30,0.92124516
19380,0.024735654,0.0062045665,9.917502e-05,0.07856233,0.38795224,1.6413373e-12,0.50244606
19381,9.330242e-09,5.373014e-27,0.9694205,0.007185975,0.023392942,1.6339755e-13,5.1076336e-07
19382,0.7855278,1.5143819e-05,4.258996e-05,0.085098654,0.12931569,1.3660025e-14,1.4478836e-10
19383,0.08559331,5.7612426e-10,0.0003933324,0.06120206,0.85281104,3.5809476e-23,3.4147115e-07
19384,0.44964033,1.0593385e-09,1.2565132e-06,0.38870937,0.16164891,1.4546517e-27,9.892491e-08
19385,0.037945457,4.009963e-07,0.0008684668,0.68281746,0.11331845,0.1650497,1.5640309e-12
19386,0.6347252,3.0635396e-09,0.0004374638,0.21413967,0.071495764,2.3516437e-14,0.07920187
19387,0.0010481467,2.7273514e-18,0.9313582,0.04538945,0.022204107,8.5953875e-20,1.2310498e-07
19388,0.09381541,4.743282e-05,0.12671207,0.5078579,0.27030373,9.797337e-21,0.001263411
19389,0.014525512,6.16558e-08,0.00037288765,0.5345795,0.45052207,2.8544061e-11,4.6243676e-10
19390,0.35064542,0.0010650168,0.013682627,0.20340441,0.41804165,1.3544133e-08,0.013160816
19391,0.06059816,7.330762e-05,0.09199761,0.75396717,0.09127885,0.0020845125,3.352553e-07
19392,0.3950683,0.00031830443,0.0001575664,0.43463415,0.14856811,0.002777927,0.018475752
19393,0.0012353298,1.8598976e-18,0.9191804,0.0718798,0.007704328,8.2562805e-16,2.1639747e-07
19394,0.0016783176,1.817549e-07,7.2574076e-09,0.008819813,0.001021734,4.7146803e-21,0.9884799
19395,0.009691229,1.01784124e-07,7.0115334e-07,0.16195874,0.019453272,2.2153009e-07,0.8088959
19396,0.0010091761,2.470952e-13,5.86755e-06,0.010084955,0.013419639,2.0505107e-07,0.9754801
19397,0.018895935,0.000942846,4.501929e-06,0.87394905,0.105254754,8.952398e-11,0.00095291797
19398,0.6344185,1.9115673e-06,0.00022153497,0.16713347,0.107321665,2.0289758e-17,0.09090303
19399,0.02427886,8.417336e-07,3.064695e-05,0.6351637,0.3405259,2.328993e-23,1.9709436e-12
19400,0.697954,2.4536642e-12,0.000115907234,0.14814237,0.0818512,7.827633e-09,0.071936466
19401,0.1278802,2.3359748e-07,0.40303797,0.31700164,0.13215296,0.017720109,0.0022068382
19402,0.014948482,0.0002098806,4.554614e-07,0.006409277,0.024921082,1.1382496e-05,0.9534994
19403,0.3752533,0.48484522,7.801815e-06,0.13872749,0.0011661197,2.0853467e-18,4.2185054e-11
19404,1.5571928e-05,0.9980354,9.101463e-07,1.7597344e-05,5.407778e-06,0.0019250361,6.5933305e-19
19405,0.43618435,0.41193885,2.8508437e-05,0.09258046,0.059255745,4.7292886e-07,1.16586725e-05
19406,0.07581338,1.0305307e-06,1.6315417e-08,0.30896,0.2957822,7.442043e-27,0.31944335
19407,0.27661568,3.182964e-11,2.506579e-08,0.284187,0.43919635,3.4821422e-17,8.840176e-07
19408,0.0005239562,1.2572651e-18,0.9457643,0.045447994,0.008263689,7.326803e-17,4.7434273e-08
19409,0.44616544,1.4720019e-05,0.2755775,0.20859432,0.06964391,2.063156e-06,2.0918442e-06
19410,7.9334386e-05,2.5522224e-09,2.8282946e-06,0.010284316,0.00033788537,0.9892957,4.737792e-16
19411,0.0026920277,6.174475e-16,2.6964873e-12,0.0034524233,0.00040173397,3.2170193e-36,0.99345386
19412,1.5098787e-07,3.104444e-16,0.9455933,0.011252932,0.043149404,3.6702934e-19,4.176699e-06
19413,0.114068024,1.1707221e-08,7.104901e-07,0.12669651,0.27464586,4.4016363e-07,0.48458847
19414,1.2129466e-09,2.0417525e-20,0.97931725,0.013195369,0.0074848384,2.0173599e-10,2.4691628e-06
19415,0.7632156,0.019293932,0.02374205,0.16220328,0.031525284,1.9854035e-05,2.3896439e-08
19416,0.010940049,1.3775666e-06,0.0001354214,0.62235624,0.2501842,0.11638274,1.89349e-09
19417,0.20927818,2.050153e-09,1.9569004e-09,0.69466877,0.08227506,1.1524475e-27,0.013777935
19418,0.16622779,0.002267417,5.086215e-07,0.024059065,0.011193779,2.0217899e-12,0.7962515
19419,8.321723e-05,0.0006417474,2.9196483e-05,0.00054060627,0.0003601135,0.998345,9.700761e-08
19420,0.07743915,2.5438589e-05,0.07383562,0.4031737,0.15687801,0.07242405,0.21622398
19421,0.00024152448,5.4344607e-10,0.0012393763,0.008785788,0.005485449,0.9842478,5.5899348e-11
19422,0.03909899,4.8582076e-09,0.03537992,0.78796977,0.1340317,0.0035196422,2.1115655e-08
19423,0.106196165,1.5632227e-09,0.03253149,0.7405176,0.11887833,7.375897e-07,0.0018755223
19424,0.0009935438,3.0047236e-18,0.9362557,0.05036344,0.0123871835,1.3554307e-18,1.03169825e-07
19425,0.39670044,2.883377e-07,1.6504162e-05,0.33958083,0.26370195,1.776694e-12,6.075973e-08
19426,0.050615255,8.096627e-07,0.09991901,0.5240334,0.10746844,0.18713602,0.03082704
19427,1.4888358e-05,6.1389576e-16,0.9896439,0.009921159,0.0004201506,2.178479e-20,6.3925386e-11
19428,0.26672205,4.7284548e-06,0.06416103,0.273181,0.39485666,2.551283e-05,0.001049042
19429,0.00026565255,1.14454765e-17,0.81751364,0.18219185,2.3507639e-05,1.166353e-15,5.3214403e-06
19430,0.053050846,2.8970277e-08,1.5028164e-06,0.1843724,0.7625752,9.136644e-18,3.9833923e-09
19431,0.71867025,0.0515311,9.941136e-10,0.22720177,0.0025969327,3.3996506e-12,3.1584303e-13
19432,0.18772548,2.0835873e-10,1.413843e-05,0.033821013,0.02864382,1.697986e-12,0.7497955
19433,0.1294323,1.0066953e-09,4.0961197e-05,0.020027276,0.8501275,0.0003719786,1.2228846e-10
19434,0.032014832,6.487341e-14,0.045169864,0.2755737,0.6472417,2.186225e-13,1.023003e-17
19435,0.4114272,8.792031e-08,1.306188e-05,0.17554419,0.41299868,7.4479264e-22,1.6710046e-05
19436,1.6675325e-07,9.430673e-25,0.97273326,0.013147625,0.014071418,4.7981567e-14,4.766668e-05
19437,0.070346944,0.0004361537,3.783755e-05,0.09902248,0.8271247,0.0030318955,2.3428154e-11
19438,0.7183668,3.2103027e-05,4.5357228e-07,0.17785053,0.044673935,1.3848635e-10,0.059076168
19439,0.3606906,1.0490495e-09,0.00010890861,0.16470028,0.38774058,6.142718e-07,0.08675895
19440,0.055325553,0.0049671,0.0039913943,0.28889355,0.6463614,2.5982902e-16,0.00046095866
19441,0.00028704584,0.9987475,5.7651556e-07,0.0006618738,0.0002886713,6.691814e-14,1.4317063e-05
19442,0.815825,0.0029428827,2.62675e-06,0.16157572,0.019643558,3.2074014e-19,1.0230809e-05
19443,3.5677683e-08,1.1856279e-20,0.978956,0.020826822,0.0002171832,8.975929e-14,1.6102698e-09
19444,0.0010431303,1.187762e-14,1.5717058e-06,0.00050128135,0.00021775947,0.9982362,2.8180843e-15
19445,0.052648775,0.0011437974,0.0015780136,0.45271063,0.44720295,2.6848203e-17,0.0447159
19446,0.0010050097,4.0723102e-18,0.93631035,0.05161997,0.011064463,2.4695854e-18,8.959167e-08
19447,0.00022646776,1.939216e-21,4.137578e-08,0.0007058198,0.00086441124,3.994107e-06,0.9981993
19448,0.055351414,0.16944155,1.6763485e-08,0.121408835,0.64314574,3.4595075e-06,0.010648949
19449,0.70821375,0.00019803389,7.110892e-07,0.17646363,0.11512381,2.0317893e-08,4.376949e-12
19450,0.04902666,1.1958423e-13,3.7856882e-08,0.032861773,0.053335715,4.5907458e-21,0.8647758
19451,0.019341867,6.1366685e-05,0.0046560685,0.24535967,0.7305804,6.3416064e-07,3.873178e-08
19452,0.29945326,1.0390759e-08,1.601395e-05,0.17750116,0.51598954,0.0070399996,1.3286175e-09
19453,0.48825064,0.000713911,0.00016640034,0.3861798,0.12468916,1.5364021e-08,1.0729931e-11
19454,0.31554937,0.04569311,0.009046425,0.13143922,0.49825335,4.9104914e-16,1.8511852e-05
19455,0.15515609,2.8959743e-10,4.4766857e-06,0.7635545,0.078457884,0.0028260732,8.9662143e-07
19456,0.19636562,1.8715362e-05,0.05250115,0.39221475,0.24941638,0.00012127144,0.10936215
19457,0.56399244,7.346656e-07,5.455178e-07,0.24847488,0.18736087,1.201348e-19,0.00017047182
19458,0.28808057,0.0005099055,0.0053013843,0.16717532,0.009898714,3.83561e-07,0.52903366
19459,0.15038426,4.4558732e-10,0.00088199973,0.6495751,0.19906321,9.4058174e-05,1.3630299e-06
19460,0.0139903985,2.7488053e-18,1.9426141e-05,0.034135334,0.04278958,0.0,0.9090652
19461,1.3148126e-09,2.8167232e-22,0.9850129,0.009757274,0.005228062,1.6751978e-09,1.8299712e-06
19462,0.1651136,5.470776e-07,0.0027557549,0.05036374,0.7780177,0.00025318502,0.0034954662
19463,0.0010574529,1.4441301e-18,0.94111747,0.05378769,0.0040371055,1.7392593e-16,2.3366107e-07
19464,0.00059812254,3.081037e-19,0.9464247,0.034299403,0.018677583,9.013247e-19,1.8528476e-07
19465,0.8949345,1.0949285e-09,0.00060769124,0.050829858,0.053627864,8.284658e-12,2.3395414e-07
19466,0.32437542,3.355979e-07,0.023665095,0.57701755,0.074941576,2.3335336e-15,7.8821026e-11
19467,2.1456144e-06,7.40136e-20,0.9695284,0.026807716,0.003660019,3.2574342e-19,1.6670967e-06
19468,0.26226333,4.984939e-07,2.7121103e-05,0.67245907,0.06523858,1.1463851e-05,2.7853062e-10
19469,0.55892116,0.0015998628,5.1317197e-06,0.12830915,0.016544595,1.559501e-09,0.29462
19470,2.3992287e-08,3.27237e-20,0.92827094,0.002287885,0.069441214,1.234724e-21,3.047648e-13
19471,0.88299847,2.2617554e-05,7.986321e-07,0.030489976,0.06910531,4.5268592e-08,0.017382761
19472,0.46609676,0.11697015,0.10901244,0.21803048,0.08327887,0.0059753507,0.0006360387
19473,0.03305139,0.00021007648,0.31559148,0.60043824,0.050682586,6.210801e-12,2.6225649e-05
19474,0.53781486,0.09096535,0.0018408664,0.1933929,0.17598553,5.6021378e-08,4.7396261e-07
19475,1.2731698e-06,6.008768e-19,0.9542443,0.013774463,0.031978667,3.6942545e-16,1.3316504e-06
19476,2.0429495e-07,4.1530558e-22,0.9782192,0.019504396,0.0022761493,8.346996e-18,5.8456294e-08
19477,0.01433291,8.028454e-12,3.5545407e-05,0.23582727,0.74980426,2.702407e-14,4.5146404e-12
19478,0.39101976,1.6941676e-05,7.2883374e-08,0.11165677,0.4972991,7.396459e-13,7.3014307e-06
19479,0.04044705,1.8027621e-10,2.9936291e-09,0.01985016,0.006345957,7.2671213e-19,0.9333568
19480,0.035567027,1.1431605e-07,4.0227373e-08,0.016339034,0.004396828,4.7457667e-24,0.943697
